Word,Meaning,Frequency
nahkoda,skipper,2
bbm,BBM,2
terhadap,to,2
tampil,come on stage,2
tunggul,stump,2
koboan,Koboan.,2
semalaman,Overnight,2
untunglah,Fortunately,2
kene,Kene,2
gaul,Gaul.,2
berumur,Aged,2
wong,Wong,2
niatan,intention,2
dicoba,tried,2
diaduin,pecked,2
dosanya,His sin,2
pedas,spicy,2
bulu,hair,2
bayu,Bayu.,2
truknya,truck,2
bahan,ingredients,2
tergantung,depends,2
ngangkat,lift,2
okenya,Okay,2
mc,MC.,2
pian,Pian,2
odong-odong,Odong-odong,2
sio,Sio.,2
jaka,Jaka.,2
padamu,to you.,2
setir,Setir,2
ibuku,my mom,2
berharap,hope,2
terdengar,sounded,2
sajalah,alone,2
haruskah,Should it,2
nggak-nggak,"no, no",2
onoh,Onoh,2
enteng,lightly,2
riang,Cheerfulness,2
azzeta,Azzeta,2
jeda,Pause,2
yesus,Jesus,2
seluruhnya,completely,2
widya,Widya.,2
utututu,Utututu,2
berkokok,crow,2
daus,Daus,2
bencana,disaster,2
merendahkan,humble,2
habib,Habib,2
bulannya,month,2
filenya,The file,2
menyelamatkan,save,2
berbahaya,dangerous,2
kekuatan,strength,2
ukuran,size,2
yaudahlah,Oh yes,2
gombal,crap,2
stabil,stable,2
sanggup,canker,2
lupakan,forget it,2
tolol,stupid,2
kenya,Kenya,2
karma,Karma,2
mae,Mae.,2
saudaraku,Brother,2
panennya,Harvest,2
jaket,jacket,2
rela,willing,2
dibongkar,dismantled,2
subyek,subject,2
cocoklogi,MemiLogi.,2
cuaca,weather,2
mithi,Mithi.,2
xplayer,Xplayer.,2
rajanya,King.,2
spectre,Spectre,2
seekor,A.,2
naya,Naya,2
gombalin,Gombalin.,2
sintetis,synthetic,2
menyumbang,Donate,2
trims,TRIMS.,2
dcdc,DCDC,2
anjing-anjing,dogs,2
speknya,Specify it,2
reog,Reog.,2
saringan,filter,2
anak2,,2
blue,,2
sky,,2
syaa,,2
awards,,2
paidjo,,2
father,,2
produk,"commodity, trade good, good",2
nyenengin,,2
pahit,"acrimonious, bitter",2
ati-ati,"coleus, flame nettle",2
www,,2
senter,"flashlight, torch",2
dilempar,,2
isis,,2
kuasa,influence,2
uya,,2
pader,,2
funny,,2
inci,"fathom, fthm",2
astaghfirullah,,2
goni,,2
asalkan,,2
imo,,2
mempunya,,2
diukur,,2
kalem-kalem,,2
nilai-nilai,,2
function,,2
oleh2,,2
maia,,2
adukan,,2
sydney,,2
adudu,,2
terobosan,,2
oalah,,2
cibegal,,2
rekreasi,"refreshment, recreation",2
mengobati,"treat, care for",2
mengajar,"train, develop, prepare, educate",2
sidney,,2
trek-trek,,2
restoran,"restaurant, eating house, eating place, eatery",2
wilayah,provincial,2
tingkah,"caprice, impulse, whim",2
raisya,,2
surfing,,2
generasi,generation,2
dikerjain,,2
kobong,,2
ihhhh,,2
ngemis,,2
waktu-waktu,,2
kayunya,,2
korbannya,,2
diulang,,2
santai-santai,,2
iku,,2
terobos,,2
hebatnya,,2
macam2,,2
joget,,2
dih,,2
kencing,"make, urinate, piddle, puddle, micturate, piss, pee, pee-pee, make water, relieve oneself, take a leak, spend a penny, wee, wee-wee, pass water",2
bedakan,,2
pantat,"buttocks, nates, arse, butt, backside, bum, buns, can, fundament, hindquarters, hind end, keister, posterior, prat, rear, rear end, rump, stern, seat, tail, tail end, tooshie, tush, bottom, behind, derriere, fanny, ass",2
mickey,,2
mananya,,2
cemilan,,2
nagita,,2
sunyi,"placid, quiet, still, tranquil, smooth, unruffled",2
continued,,2
mik,,2
sebabnya,,2
lala,,2
bawahnya,,2
nakal,"brash, cheeky, nervy",2
ditangkap,"get, catch, capture",2
buktinya,,2
posts,,2
buka-buka,,2
dilihat-lihat,,2
wakwakwak,,2
anggun,"courtly, formal, stately",2
laundry,,2
nafasnya,,2
astagfirullahaladzim,,2
jatuhan,,2
kroto,,2
iapun,,2
bahaya,"risk, peril, danger",2
sonic,,2
protagonis,"protagonist, agonist",2
mendadak,acute,2
natasha,,2
bersamaan,"arterialize, arterialise",2
sebentar-sebentar,,2
tewasnya,,2
lanjutin,,2
ditambah,increase,2
hulu,"interior, midland, upcountry",2
ngabisin,,2
batre,,2
atlas,satin,2
dikunci,,2
ulil,,2
jeng,,2
system,,2
tamatin,,2
barbar,barbary,2
letaknya,,2
jantung,cardiac,2
ajang,,2
gosir,,2
rata,"alkaline, alkalic",2
ngadu,,2
dedi,,2
nyanya,,2
em,"em, pica em, pica",2
ojo-ojo,,2
mukul,,2
sorrow,,2
progres,,2
adiknya,,2
bidang,"occupation, business, job, line of work, line",2
facebook-an,,2
menghina,"load, adulterate, stretch, dilute, debase",2
price,,2
dinyalain,,2
ngobrolnya,,2
king,,2
kaum,communal,2
hawa,,2
dicuri,,2
node.exe,,2
mekaniknya,,2
kepengen,,2
ridernya,,2
samar-samar,"vaguely, mistily",2
jadikan,"induce, stimulate, cause, have, get, make",2
martina,,2
bird,,2
farmateen,,2
begal,robber,2
rawan,emotional,2
sangkut,"hang, hang up",2
tengkleng,,2
deal,,2
tekanan,"press, pressure, pressing",2
plat,plate,2
dear,,2
panteng,,2
medis,medical,2
yayah,,2
gamesense,,2
masak-masakan,,2
emco,,2
default,,2
minjemin,,2
lambat,"late, belatedly, tardily",2
bina,build,2
okidoki,,2
malem-malem,,2
mice,,2
gotek,,2
nemenin,,2
takutkan,,2
jaman,,2
goulding,,2
kutukan,"disapprobation, condemnation",2
mertua,,2
droplets,,2
lucunya,,2
cong,"eggplant, aubergine, mad apple",2
kind,,2
abang-abang,,2
akses,"access, approach",2
dasar-dasar,,2
numpang,,2
halah,,2
hamba,yes,2
akad,contract,2
sugesti,,2
kumulonimbus,"cumulonimbus, cumulonimbus cloud, thundercloud",2
terbaru,"up-to-the-minute, latest",2
traveling,,2
pegunungan,"range, mountain range, range of mountains, chain, mountain chain, chain of mountains",2
lembek,soft,2
log,"logarithm, log",2
syekh,"sheik, tribal sheik, sheikh, tribal sheikh, arab chief",2
prancis,,2
ilu,,2
jorok,untidy,2
gawat,critical,2
royale,,2
komo,,2
spasi,,2
pah,,2
kaulah,,2
mitengrit,,2
launch,,2
saluran,road,2
mamat,,2
tunjukin,,2
cicing,,2
army,,2
dahlan,,2
entenono,,2
pecah-pecah,chap,2
jerit,"abuse, clapperclaw, blackguard, shout",2
anya,,2
geraham,"molar, grinder",2
tekek,deaf,2
infoin,,2
batasnya,,2
hanyalah,,2
kebenaran,"coincidentally, coincidently",2
kicau,chirp,2
tampilannya,,2
highlight,,2
taiwan,,2
kehilangan,"disappearance, disappearing",2
apa-apaan,,2
poor,,2
au,,2
meledak,"explode, irrupt",2
exchange,,2
berdaya,"breathe, take a breath, respire, suspire",2
500k,,2
dishare,,2
geer,,2
kakap,"common snapping turtle, snapper, chelydra serpentina",2
gogo,,2
hug,,2
pil,"pill, lozenge, tablet, tab",2
bisik-bisik,,2
dress,,2
koyok,"dog, domestic dog, canis familiaris",2
ngene,,2
gazebo,,2
desu,,2
teralihkan,,2
insyaallah,,2
ngoding,,2
heran,"care, attention, aid, tending",2
pengaruh,influence,2
bahasa-bahasa,,2
s15,,2
negara,state,2
mustahil,"incredible, unbelievable",2
clip,,2
potensi,"potential, possible",2
kremasi,cremation,2
promosi,"discount, price reduction, deduction",2
spiky,,2
smith,,2
feels,,2
bacteria,,2
nemuin,,2
abay,,2
one's,,2
gulung,"reel, scottish reel",2
setelan,"suit, suit of clothes",2
rendem,,2
bersatu,"compound, combine",2
elemen,"component, constituent, element",2
fans-nya,,2
tumbuhan,"plant, flora, plant life",2
ompong,,2
di-download,,2
total,complete,2
kristal,crystal,2
bio,,2
tuku,,2
cu,,2
kwuk,,2
sorong,,2
bling-bling,,2
kelinci,"rabbit, coney, cony",2
ketawain,,2
worship,,2
budeg,,2
sesat,"wide, astray",2
mumpung,,2
dian,"candle, taper, wax light",2
biasalah,,2
sonido,,2
doll,,2
yowes,,2
menghadapimu,,2
posesif,,2
twelve,,2
emson,,2
dipikirkan,,2
ipin,,2
permai,beautiful,2
dapatnya,,2
lunasi,,2
ternak,"livestock, stock, farm animal",2
psikologi,psychological,2
khasnya,,2
ellen,,2
arah-arah,,2
batam,,2
st,,2
hay,,2
adikarto,,2
initiation,,2
kubunuh,,2
app,,2
onee-san,,2
alfabet,"rudiment, first rudiment, first principle, alphabet, abc, abc's, abcs",2
bisu,"dumb, mute, silent",2
video-video,,2
ngetweet,,2
culture,,2
sok-sokan,,2
ancol,,2
melalui,"proceed, go",2
adem,"peaceful, peaceable",2
temanya,,2
tahap,step,2
jurang,"gap, spread",2
ribut,busy,2
cheese,,2
kencur,,2
negaranya,,2
akhlaknya,,2
sehatkan,,2
dedeh,,2
crane,,2
safaku,,2
rimuru,,2
you'd,,2
pasukan,brigade,2
micnya,,2
menentu,decide,2
ramen,,2
pelaku,"actor, doer, worker",2
ekonomi,"economic, economical",2
istilah,word,2
youtuber,,2
dikurung,,2
naughty,,2
bikin-bikin,,2
bubuk,,2
nanda,,2
great,,2
kurung,,2
awan-awan,,2
dititip,,2
chanel,,2
teaching,,2
keluarnya,,2
senang-senang,,2
tsundere,,2
rawa,"bog, peat bog",2
semaphore,,2
d-max,,2
wear,,2
nononono,,2
subscribenya,,2
g.na,,2
ikut-ikutan,vogue,2
titik-titik,,2
damage,,2
rukun,"accommodate, reconcile, conciliate",2
itachi,,2
said,,2
universal,catholic,2
yesterday,,2
serang,"hit, smash, smasher, strike, bang",2
gaya-gayaan,,2
mount,,2
hard,,2
tahun-tahun,,2
getwellsoon,,2
skor,"score, musical score",2
mung,,2
dijaga,,2
pi,pi,2
haji,"hajj, haj, hadj",2
ying,,2
mengenal,"acknowledge, recognize, recognise, know",2
genoa,,2
selatan,south,2
kubersuka,,2
repotnya,,2
drivers,,2
nila,indigo,2
terdoktrin,,2
sketsa,"cartoon, sketch",2
ampek,"tire, wear upon, tire out, wear, weary, jade, wear out, outwear, wear down, fag out, fag, fatigue",2
maukah,,2
6dijid,,2
rapper,,2
cokelat,"brown, brownness",2
konsep,"concept, conception, construct",2
ijo,,2
membetuk,,2
kaledo,,2
mecha,,2
gitukan,,2
lipstick,,2
kelilipan,,2
swag,,2
foundation,,2
beautiful,,2
ngeronda,,2
rekrut,recruit,2
restart,,2
potong,"edit, blue-pencil, delete",2
mendekatkan,"iron out, straighten out, put right",2
fb,,2
malu-maluin,,2
tulo,,2
berlatih,train,2
se,"one, 1, i, ace, single, unity",2
elek,,2
anime-anime,,2
bigfoot,,2
wanna,,2
dompet,"bag, handbag, pocketbook, purse",2
brother,,2
sinyalnya,,2
seto,,2
dinantikan,,2
anjingnya,,2
amit,,2
ilo,,2
ditemenin,,2
seenak,,2
kalem,calm,2
lawak,"jest, joke, jocularity",2
keris,"kris, creese, crease",2
bermaksud,plan,2
excited,,2
tokonya,,2
ikhwan,"friend, quaker",2
operasi-operasi,,2
bersihin,,2
bateng,,2
hatilah,,2
sketch,,2
usus,"intestinal, enteric, enteral",2
batman,,2
admit,,2
wuihhh,,2
animasi,animation,2
perikanan,"fishery, piscary",2
topinya,,2
blouse,,2
dealer,,2
awam,publicly,2
cleanser,,2
iseng-iseng,"procrastinate, stall, drag one's feet, drag one's heels, shillyshally, dilly-dally, dillydally",2
balesnya,,2
ika,,2
durasinya,,2
jerapah,"giraffe, camelopard, giraffa camelopardalis",2
juli,july,2
ratusan,"hundred, 100, c, century, one c",2
monitor,"monitor, monitor lizard, varan",2
kuping,"scale, scurf, exfoliation",2
nulisnya,,2
kab,,2
dicabut,,2
amino,"amino, aminic",2
avatar,,2
sik,,2
amang,,2
persib,,2
rini,,2
jazuli,,2
address,,2
angga,,2
morrow,,2
monica,,2
minumannya,,2
gotik,,2
ngadi,,2
hoodie,,2
hobi,"pastime, interest, pursuit",2
azmi,,2
dicapai,,2
regionlock,,2
bugis,,2
kerjain,,2
ditolak,,2
menempel,adhere,2
bar,bar,2
diasah,,2
sumatera,,2
filipina,,2
blablabla,,2
kobelco,,2
tadase,,2
terjemahin,,2
emas,"gold, golden, gilded",2
masnya,,2
ngilu,"nerve-racking, nerve-wracking, stressful, trying",2
mira,,2
desti,,2
orasi,"public speaking, speechmaking, speaking, oral presentation",2
lovers,,2
ditemani,,2
volt,"volt, v",2
richard,,2
dibalikin,,2
abcd,,2
mutan,mutant,2
barus,,2
pacaran,"flirt, flirting, flirtation, coquetry, dalliance, toying",2
pisan,,2
a-b-c-d-e-f-g-a,,2
di-share,,2
fantasi-fantasi,,2
hampton,,2
setinggi,high,2
enggaklah,,2
ekskul,,2
grup-grup,,2
jangan2,,2
overseas,,2
cik,"silver perch, mademoiselle, bairdiella chrysoura",2
bukan-bukan,absurd,2
berwarna,"color, colour",2
diterima,,2
patung,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",2
tanya-tanya,,2
gambar-gambar,,2
paloh,,2
font,,2
umi,,2
dago,,2
wu,,2
taksi,"cab, hack, taxi, taxicab",2
sisi-sisi,,2
elu,,2
rasul,apostle,2
mipa,,2
rupa,appearance,2
ibnu,,2
kupunya,,2
ngehalu,,2
vietnam,,2
terdiam,"placid, quiet, still, tranquil, smooth, unruffled",2
guna,"use, utilize, utilise, apply, employ",2
ngado,,2
bersyukur,"grateful, thankful",2
follback,,2
jadian,,2
maklum,understand,2
serai,"titmouse, tit",2
swimming,,2
hiro,,2
smiled,,2
memo,"memo, memorandum, memoranda",2
hansamnida,,2
ipad,,2
kacamata,"spectacles, specs, eyeglasses, glasses",2
puni,,2
spesifik,,2
nantikan,,2
multi,,2
resepnya,,2
taktik,"tactic, tactics, maneuver, manoeuvre",2
mengunjungi,"chew the fat, shoot the breeze, chat, confabulate, confab, chitchat, chit-chat, chatter, chaffer, natter, gossip, jaw, claver, visit",2
sehat-sehat,,2
nasehat,,2
accessories,,2
accompany,,2
task,,2
serupa,"similarly, likewise",2
subret,,2
ingatin,,2
dimaro,,2
maros,,2
diingat,,2
berfikir,mentally,2
puyang,,2
tepatnya,,2
kuyang,,2
badanku,,2
ngebakar,,2
siku,elbow,2
banaspati,,2
dukun,"marabou, marabout, marabou stork, leptoptilus crumeniferus",2
nok,,2
pingsan,"faint, conk, swoon, pass out",2
azab,"hapless, miserable, misfortunate, pathetic, piteous, pitiable, pitiful, poor, wretched",2
during,,2
conversation,,2
between,,2
kitchen,,2
moon,,2
paijah,,2
individu,"person, individual, someone, somebody, mortal, soul",2
tower,,2
terletak,set,2
translation,,2
score,,2
lihai,"backstair, backstairs, furtive",2
fried,,2
skies,,2
seremnya,,2
busuk,"spoil, go bad",2
naro,,2
ngerespon,,2
indir,,2
dicari,,2
persami,,2
unggun,"bonfire, balefire",2
nunjukkin,,2
meniru,"repeat, echo",2
montrada,,2
rabu,"wednesday, midweek, wed",2
muti,,2
tangkai,"stalk, stalking",2
kyuhyun-ah,,2
tuk,,2
sananya,,2
bangunin,,2
fobia,phobic,2
pundak,shoulder,2
apotek,dispensary,2
kuatnya,,2
motret,,2
pajak,"pawn, soak, hock",2
lengket-lengket,,2
didatengin,,2
gowo,,2
meneh,,2
tontonan,"display, show",2
tipe-tipe,,2
fokusnya,,2
walafiat,,2
ilmu-ilmu,,2
ben10,,2
rugi,"lose, turn a loss",2
merasakan,"find, feel",2
sumber,source,2
kw,,2
beruntung,"golden, favorable, favourable, lucky, prosperous",2
bak,bin,2
ngiler,,2
shocknya,,2
kutu-kutu,,2
khusyuk,"captive, absorbed, engrossed, enwrapped, intent, wrapped",2
larikan,"guide, run, draw, pass",2
medan,"stadium, bowl, arena, sports stadium",2
irving,,2
gituan,,2
ngalor-ngidul,,2
tidaklah,,2
ani,,2
nganter,,2
temenku,,2
tetangga-tetangga,,2
bakar,burn,2
ngeliatin,,2
kebunnya,,2
ngerti-ngerti,,2
tuanku,sire,2
ngejek,,2
settingan,,2
gonggong,bark,2
cang,"taut, tight",2
batiniah,"spiritual, unearthly",2
pengalaman-pengalaman,,2
selingkuh,corrupt,2
berangkat,"departure, going, going away, leaving",2
maroc,,2
paralyze,,2
mengundang,"invite, bid",2
denger-denger,,2
lagu2,,2
menganggap,"equal, match, equalize, equalise, equate",2
ditindih,,2
bercandain,,2
penjelasan,"clearing, clarification",2
ilmiahnya,,2
ngalahin,,2
gangguan,intrusion,2
paramedic,,2
kecapean,,2
alamin,,2
bop,,2
inisialnya,,2
tanyalah,,2
alam,nature,2
istilahnya,,2
fakta,factual,2
kutip,"pick, pluck, cull",2
teknologinya,,2
canggih,"advanced, sophisticated",2
planet,"planetal, planetary",2
early,,2
whole,,2
nu,nu,2
medley,,2
went,,2
step,,2
goda,"enticement, temptation",2
perasaanku,,2
hidupnya,,2
insect,,2
ngedengerin,,2
kimi,,2
bertugas,serve,2
laura,,2
aroma,"olfactory property, smell, aroma, odor, odour, scent",2
aura,"air, aura, atmosphere",2
last-last,,2
kutinggal,,2
dipit,,2
kesempatan,facility,2
berbisik,"murmur, mutter, grumble, croak, gnarl",2
tinggalnya,,2
unduh,,2
kesal,dejected,2
senior,"aged, elderly, older, senior",2
wawa,,2
wkwkw,,2
agen,"instrument, tool",2
temui,,2
mapnya,,2
inikol,,2
grinding,,2
nian,,2
paijem,,2
konsumen,consumer,2
asalnya,,2
mio,,2
tanam,"plant, set",2
devi,,2
ngenuk,,2
ngendok,,2
menelannya,,2
keberuntungan,"profitableness, profitability, gainfulness, lucrativeness",2
yeon,,2
spikeleon,,2
wati,,2
skin-skin,,2
booker,,2
blazer,"blazer, sport jacket, sport coat, sports jacket, sports coat",2
timnya,,2
fame,,2
pedagang,"businessman, man of affairs",2
menetralisir,,2
destinasi,"destination, terminus",2
cuek,,2
gradien,gradient,2
fair,,2
digodain,,2
reggae,reggae,2
susah-susah,,2
geh,,2
opanya,,2
ea,,2
stands,,2
cebong,"tadpole, polliwog, pollywog",2
cilacap,,2
wi-fi,,2
neang,,2
mechanic,,2
scanning,,2
biji-bijian,"semen, seed, seminal fluid, ejaculate, cum, come",2
gogogo,,2
don,,2
monnieminnie,,2
enemies,,2
nyimak,,2
kantornya,,2
ami,,2
steady,,2
bete,,2
byee,,2
byeeee,,2
beban-beban,,2
cita,feeling,2
tan,"long ton, ton, gross ton",2
sofanya,,2
coklatnya,,2
tergambarkan,,2
curi,,2
glowing,,2
maafkanlah,,2
spek,,2
known,,2
skill-skill,,2
sachet,,2
sukses,successful,2
foril,,2
terpakai,"use, utilize, utilise, apply, employ",2
zatnya,,2
sagita,,2
handuk,towel,2
lux,,2
agan,,2
sebatas,,2
bercita-cita,"desire, want",2
sidoarjo,,2
b6,,2
lowbat,,2
ngejaga,,2
nasution,,2
muffin,,2
penyakit,"diseased, morbid, pathologic, pathological",2
mirror,,2
maru,,2
garden,,2
m&s,,2
picture,,2
nontonstreaming,,2
berisi,"laden, oppressed",2
bapa,"church father, father of the church, father",2
pesona,"hex, bewitch, glamour, witch, enchant, jinx",2
babying,,2
merusak,impair,2
pencipta,"godhead, lord, creator, maker, divine, god almighty, almighty, jehovah",2
orang-orangnya,,2
kwang,,2
kedip,,2
maksudku,,2
bisnya,,2
yukon,,2
fairing,,2
kevin,,2
alamat,address,2
baper,,2
partner,,2
berbaik,"approach, near, come on, go up, draw near, draw close, come near",2
salahnya,,2
puji,praise,2
french,,2
sprei,,2
eyang,,2
fungsinya,,2
hp-ne,,2
nyamper,,2
serahkan,,2
sayanya,,2
kuotanya,,2
flooding,,2
ginga,,2
gone,,2
tentunya,,2
ninih,,2
ngana,,2
tawon,,2
bridgestone,,2
bonsai,bonsai,2
ngopi-ngopi,,2
toples,,2
soundtracknya,,2
firman,commandment,2
ahlan,,2
gampang-gampang,,2
kuy,,2
dino,,2
nyir,,2
harta,property,2
deui,,2
memenangkan,win,2
roni,,2
lingkungan,spectrum,2
diadu,,2
menulis,"expense, write off, write down",2
daj7,,2
hundred,,2
icu,,2
bensin,hydrocracking,2
khais,,2
goblin,,2
menanam,"impregnate, infuse, instill, tincture",2
diinjak,,2
ngecas,,2
tutupnya,,2
shah,,2
disaat,,2
kejam,"atrocious, frightful, horrifying, horrible, ugly",2
noob,,2
mengajak,ask,2
renang,"swimming, swim",2
mcdonald's,,2
pick-up,,2
eminem,,2
mengecewakan,frustrating,2
kebyar,,2
sandal,sandal,2
keok,squawk,2
eden,,2
sekali-sekali,"occasionally, on occasion, once in a while, now and then, now and again, at times, from time to time",2
neney,,2
film-film,,2
baku,standard,2
omega,omega,2
atom,atomic,2
beginilah,,2
timing,,2
nub,,2
ss2,,2
subsonic,,2
stefan,,2
bonne,,2
apo,,2
ninja,ninja,2
gender,,2
kepadaku,,2
cepuin,,2
sekiranya,"in case, just in case",2
gadget,,2
bella,,2
tradisional,traditional,2
shine,,2
berbeda,"divers(a), diverse",2
section,,2
trauma,"stabbing, wounding",2
nyampenya,,2
gardian,,2
dipercaya,,2
pembawa,"carrier, immune carrier",2
asen,,2
mulya,,2
in-game,,2
dimit,,2
display,,2
checking,,2
test,,2
nenteng,,2
hp-nya,,2
sunday,,2
denganmu,,2
john,,2
pr-nya,,2
dikerjakan,,2
memungkin,,2
mendarat,"reach, get through, get hold of, contact",2
channelnya,,2
lucky,,2
lesnya,,2
obyek,,2
cb,,2
chanyeol,,2
sampaikan,,2
istriku,,2
value,,2
mapping,,2
camkan,,2
amati,,2
ngekek,,2
decu,,2
knock,,2
diburu,,2
skeptis,"agnosticism, skepticism, scepticism",2
mere,,2
ditemuin,,2
streams,,2
cucok,,2
dinosaurus,dinosaur,2
greget,,2
apex,,2
e-books,,2
timah,"tin, sn, atomic number 50",2
byson,,2
cars,,2
caption,,2
sickness,,2
soya,,2
syahra,,2
peluru,"fastball, heater, smoke, hummer, bullet",2
grading,,2
keong,"escargot, snail",2
industri,"industry, manufacture",2
paku,nail,2
iklan,"advertising, publicizing",2
buru,"hunt, hunting",2
ditonjok,,2
niken,,2
berteman,companionable,2
amelia,,2
anymore,,2
logikanya,,2
kyb,,2
perintah,"rule, harness, rein",2
hilya,,2
insaf,"penitent, repentant",2
diarahkan,,2
musuh-musuh,,2
vina,,2
totemori,,2
berpisah,"break, separate, split up, fall apart, come apart",2
didih,,2
kesan,"tracing, trace",2
kesakitan,"suffer, hurt",2
mencerna,"adopt, take in",2
tatang,port,2
bantuan,"help, aid",2
tahi,feculent,2
melihatmu,,2
aas,,2
sayap,wing,2
williams,,2
digunakan,,2
tolong-tolong,,2
spare,,2
daihatsu,,2
saul,,2
field,,2
diproses,,2
sesaat,"fleeting, fugitive, momentaneous, momentary",2
e-learning,,2
bicara,"hash out, discuss, talk over",2
disneyland,,2
diisi,,2
flashlight,,2
mendownload,,2
wanya,,2
jagung,"corn, edible corn",2
di-upgrade,,2
smj,,2
abah,"dad, dada, daddy, pa, papa, pappa, pop",2
streamspn,,2
captionnya,,2
lolos,escape,2
irwan,,2
jomblo,,2
selamatkan,,2
bodo,,2
dancer,,2
lupa-lupa,,2
shooting,,2
mesen,,2
urus,"transaction, dealing, dealings",2
deliver,,2
mitologi,"fabulous, mythic, mythical, mythologic, mythological",2
fir,,2
laba-laba,spider,2
becek,"moisture, wet",2
laki,"husband, hubby, married man",2
lihatkan,,2
catering,,2
ngeband,,2
bisa-bisanya,,2
ketipu,,2
porn,,2
videos,,2
kejunya,,2
winner,,2
lenovo,,2
ngesave,,2
nol,"zero, zero point",2
aspal,bitumen,2
cc,,2
bitmap,,2
adik-adik,,2
kematiannya,,2
kehidupannya,,2
iyeh,,2
backpacking,,2
beg,bag,2
semualah,,2
lakukanlah,,2
leaving,,2
m-nya,,2
menjerit-jerit,"yawp, bawl",2
exiting,,2
postingan,,2
fani,,2
being,,2
sold,,2
penjara,"imprison, incarcerate, lag, immure, put behind bars, jail, jug, gaol, put away, remand",2
stretch,,2
goceng,,2
xenia,,2
syiah,,2
nomer,,2
battery,,2
tiramisu,,2
barry,,2
agaknya,"presumably, presumptively",2
straight,,2
ari,,2
hantu-hantu,,2
imei,,2
yellow,,2
seat,,2
kabupaten,county,2
mutiara,pearl,2
tumpah,"spill, spillage, release",2
wiko,,2
palanya,,2
gaji,remuneration,2
scary,,2
words,,2
betri,,2
pneumonia,pneumonia,2
else,,2
basti,,2
aronow,,2
ojk,,2
sitting,,2
jay,,2
tadikan,,2
message,,2
mengatasi,beyond,2
anggap,"assume, presume, take for granted",2
lock,,2
ngerinya,,2
geser,,2
ihhh,,2
kari,curry,2
khasiat,righteousness,2
warrior,,2
airways,,2
pic,pitch,2
pemutih,bleach,2
sampainya,,2
sensor-sensor,,2
imah,,2
bentaro,,2
protes,"protest, objection, dissent",2
beres,"clear, solve",2
pencetus,"trigger, induction, initiation",2
separah,,2
cintanya,,2
saia,,2
kesian,,2
amankan,,2
sales,,2
menyuruh,"order, tell, enjoin, say",2
browser,,2
yayayaya,,2
says,,2
old,,2
furnish,,2
savingnya,,2
bajunya,,2
ttt,,2
squin,,2
kui,,2
annyeonghaseyo,,2
diamond,,2
tae,,2
pasangan,"match, mate, couple, pair, twin",2
soft,,2
guest,,2
spesies,"kind, sort, form, variety",2
menyusun,"regularize, regularise",2
brothers,,2
enjoyed,,2
rizki,,2
annisa,,2
afternoon,,2
baskom,basin,2
hit,,2
steering,,2
flipping,,2
dilakukan,,2
ciri,trait,2
mazing,,2
deep,,2
diketok,,2
disampein,,2
yunani,"greece, hellenic republic, ellas",2
congratulation,,2
kilo,"kilometer, kilometre, km, klick",2
kios,"booth, cubicle, stall, kiosk",2
ahaha,,2
residence,,2
lampion,,2
bibit,dawn,2
under,,2
holding,,2
genah,,2
cules,,2
ajaib,"bizarre, eccentric, freakish, freaky, flaky, flakey, gonzo, off-the-wall, outlandish, outre",2
izzah,,2
steven,,2
sides,,2
tempe,,2
ogut,,2
